caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9000038346,167.60904761904763,21,0.19047619047619047,6,6,0
9000091879,151.2990909090909,44,0.09090909090909091,6,6,0
9000099158,157.0309375,32,0.125,6,6,0
9000182231,161.3675,32,0.09375,6,6,0
9000197929,145.46173913043478,23,0.08695652173913043,6,6,0
9000210054,164.47476190476192,21,0.09523809523809523,6,6,0
9000265072,127.27407692307693,130,0.36923076923076925,6,6,1
9000308454,153.15073170731708,41,0.07317073170731707,6,6,0
9000435874,154.06432432432433,37,0.05405405405405406,6,6,0
9000575452,137.22086956521738,23,0.08695652173913043,6,6,0
9000582968,169.4235,40,0.05,6,6,0
9000614068,158.64470588235295,34,0.058823529411764705,6,6,0
9000689039,172.52374999999998,24,0.08333333333333333,6,6,0
9000725768,158.37521739130435,23,0.08695652173913043,6,6,0
9000733897,166.99371428571428,35,0.02857142857142857,6,6,0
9000772905,144.01624999999999,24,0.0,6,6,0
9000905503,166.95690476190475,42,0.07142857142857142,6,6,0
9000931617,155.95270833333333,48,0.10416666666666667,6,6,0
9001074879,155.50875,16,0.0,6,6,0
9001080693,163.49314285714286,35,0.08571428571428572,6,6,0
9001166414,163.902,35,0.08571428571428572,6,6,0
9001235946,166.37862068965515,29,0.06896551724137931,6,6,0
9001288710,160.26166666666666,18,0.05555555555555555,6,6,0
9001299672,148.61499999999998,30,0.2,6,6,0
9001375634,152.72304347826088,23,0.08695652173913043,6,6,0
9001464202,167.914,20,0.0,6,6,0
9001503196,172.6264,25,0.08,6,6,0
9001569849,137.79344827586206,29,0.10344827586206896,6,6,0
9001679695,143.41923076923078,13,0.07692307692307693,5,6,0
9001694991,147.6680769230769,26,0.038461538461538464,6,6,0
9001697496,165.6360606060606,33,0.0,6,6,0
9001802268,163.5267741935484,31,0.03225806451612903,6,6,0
9001815992,159.395,28,0.17857142857142858,6,6,0
9001930485,168.87142857142857,28,0.0,6,6,0
9002099126,194.36,19,0.0,5,5,0
9002198503,156.20250000000001,24,0.125,6,6,0
9002239566,159.600625,32,0.0625,6,6,0
9002314313,156.47744186046512,43,0.046511627906976744,6,6,0
9002339428,143.31666666666666,18,0.05555555555555555,6,6,0
9002358958,185.76909090909092,22,0.09090909090909091,6,6,0
9002399064,169.545,18,0.05555555555555555,4,5,0
9002627099,155.77235294117648,34,0.058823529411764705,6,6,0
9002655449,157.5430769230769,26,0.0,6,6,0
9002754426,162.0481818181818,22,0.09090909090909091,6,6,0
9002757916,158.95454545454547,22,0.0,6,6,0
9002867735,125.45,130,0.36153846153846153,6,6,1
9002873038,162.0007142857143,28,0.03571428571428571,6,6,0
